Position,Track Name,Artist,Streams,URL,Year,Month,Track ID
194,7 miliardi,Massimo Pericolo,285408,https://open.spotify.com/track/67vjEOTkBppbVLUUq5mEJz,2020,2,67vjEOTkBppbVLUUq5mEJz
195,Il Giro Del Mondo,Alfa,284861,https://open.spotify.com/track/0YQhL2lcgdzO0NN4gny7z9,2020,2,0YQhL2lcgdzO0NN4gny7z9
196,Yacht (feat. Luchè),Geolier,283507,https://open.spotify.com/track/780Drm5O3LVEktpgca0IVr,2020,2,780Drm5O3LVEktpgca0IVr
197,Soldi,Mahmood,283257,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3,2020,2,26ky3sBMKv31Kpvil5pGDh
198,Fuoco e benzina,Emis Killa,282927,https://open.spotify.com/track/4Fs1sEg9Mwn6vykFD89xvc,2020,2,4Fs1sEg9Mwn6vykFD89xvc
199,Britney nel 2007,Mostro,282569,https://open.spotify.com/track/0WtgIyARtrQymoA45Q7tpS,2020,2,0WtgIyARtrQymoA45Q7tpS
200,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,282056,https://open.spotify.com/track/2tpfOljBdskx8G331TjRps,2020,2,3A22uqfe8OfNkeqJj4Fmc1
1,Fai rumore,Diodato,2972390,https://open.spotify.com/track/2ZwcnFDvQueNemTt89qCom,2020,2,5OaBhC8NjdqDhHF9I6r9lS
2,Ringo Starr,Pinguini Tattici Nucleari,2856645,https://open.spotify.com/track/5yfE6GXTuJaAlepKoE0wJE,2020,2,1hwN2eAwsXgktvw9Qe8TrP
3,Per sentirmi vivo,Fasma,2560313,https://open.spotify.com/track/5U3ln41nbhztweY70Mv5b3,2020,2,20v9X8TV0AgwNGFT71OX3w
4,Viceversa,Francesco Gabbani,2514169,https://open.spotify.com/track/04ldF8QeASSyJLMtZJJfqA,2020,2,04ldF8QeASSyJLMtZJJfqA
5,Musica (E Il Resto Scompare),Elettra Lamborghini,2332669,https://open.spotify.com/track/3Nc7IorgrSffzaQrQWVw4L,2020,2,3Nc7IorgrSffzaQrQWVw4L
6,Me ne frego,Achille Lauro,2284347,https://open.spotify.com/track/1MF3gav7PNaNkv7ohlBKBD,2020,2,0h4ul0Jzc9p1Velq08gAbH
7,Boogieman (feat. Salmo),Ghali,2094824,https://open.spotify.com/track/7awUp2mRP7xjX9wBKhuwRu,2020,2,13Hb5D3FgRUz4IA44Z7WNW
8,blun7 a swishland,tha Supreme,1966883,https://open.spotify.com/track/7HwvPmK74MBRDhCIyMXReP,2020,2,7HwvPmK74MBRDhCIyMXReP
9,Rapide,Mahmood,1879150,https://open.spotify.com/track/2cf1g08CvDuhwXFqxjetQi,2020,2,2cf1g08CvDuhwXFqxjetQi
10,Andromeda,Elodie,1746224,https://open.spotify.com/track/4iceKk4reL0vg2yDwXxQNF,2020,2,51EMSRpNm9Rg5rGViVCczv
11,Tikibombom,Levante,1493795,https://open.spotify.com/track/4JNT4VElmvNmJaQUhwPzg9,2020,2,4JNT4VElmvNmJaQUhwPzg9
12,ANSIA NO,FSK SATELLITE,1433886,https://open.spotify.com/track/2yuYI5NFhevxa05se7Qht9,2020,2,2yuYI5NFhevxa05se7Qht9
13,"PAROLA - feat. Lazza, Emis Killa",Giaime,1422013,https://open.spotify.com/track/2tQ7vPjN88wkQl5hSNSbVF,2020,2,2tQ7vPjN88wkQl5hSNSbVF
14,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,1355288,https://open.spotify.com/track/00GxbkrW4m1Tac5xySEJ4M,2020,2,00GxbkrW4m1Tac5xySEJ4M
15,Dance Monkey,Tones And I,1353887,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,2,2XU0oxnq2qxCpomAAuJY8K
16,Blinding Lights,The Weeknd,1329243,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,2020,2,0VjIjW4GlUZAMYd2vXMi3b
17,Calmo,Shiva,1274277,https://open.spotify.com/track/6A5qLjVbEC2vNlu17tsExI,2020,2,2flDia8RwKyi1S1I1kTY7w
18,BRAVI A CADERE - I polmoni,Marracash,1266270,https://open.spotify.com/track/4SpV49wwekArulAVjEez3i,2020,2,3me7fQdjgO8NHscb3xPaBa
19,fuck 3x,tha Supreme,1222294,https://open.spotify.com/track/5YxP1CkunbhUQVvctFOHa7,2020,2,5YxP1CkunbhUQVvctFOHa7
20,CRUDELIA - I nervi,Marracash,1212669,https://open.spotify.com/track/1OeIJITrlUR4qss2kywMEn,2020,2,5dsz7MTrNdN9aMTrnp7sOG
21,Stu core t'apparten,Rocco Hunt,1128314,https://open.spotify.com/track/3nhAgjyrfUUCNDMZHx6LCa,2020,2,3nhAgjyrfUUCNDMZHx6LCa
22,Falling,Trevor Daniel,1118298,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,2020,2,1ZMiCix7XSAbfAJlEZWMCp
23,Eden (feat. Dardust),Rancore,1088488,https://open.spotify.com/track/0uq5cbQmpGciCLEveRDEdX,2020,2,0uq5cbQmpGciCLEveRDEdX
24,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,1059932,https://open.spotify.com/track/020wG4EHTwBy5h2rbpxqvK,2020,2,5EpBEqf5bnKeJ3p4zA1Sod
25,Don't Start Now,Dua Lipa,1014612,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2020,2,6WrI0LAC5M1Rw2MnX2ZvEg
26,Before You Go,Lewis Capaldi,1011718,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2020,2,2gMXnyrvIjhVBUZwvLZDMP
27,Allora ciao,Shade,997661,https://open.spotify.com/track/5mtMuoCiBExgzH8SOdXyNB,2020,2,5mtMuoCiBExgzH8SOdXyNB
28,Tutto Questo Sei Tu,Ultimo,978839,https://open.spotify.com/track/2JbPEAf12Ju2CxSIoZC89d,2020,2,2JbPEAf12Ju2CxSIoZC89d
29,Sincero (feat. Morgan),Bugo,939170,https://open.spotify.com/track/2KcbmqbOXoksxJHK6x6MFE,2020,2,2KcbmqbOXoksxJHK6x6MFE
30,ROXANNE,Arizona Zervas,933310,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020,2,696DnlkuDOXcMAnKlTgXXK
31,Dov'è,Le Vibrazioni,907869,https://open.spotify.com/track/0kyDrvGlKCTwnRQHJ30s31,2020,2,593W4qZOwwdqF6YnimJjL6
32,Chance (feat. Capo Plaza),Shiva,905508,https://open.spotify.com/track/7CQwJNaHvxUPye0X7bTh7g,2020,2,7CQwJNaHvxUPye0X7bTh7g
33,Vai Bene Così,Leo Gassmann,886101,https://open.spotify.com/track/4A9WiZ8ShlpOaoULibEwup,2020,2,4A9WiZ8ShlpOaoULibEwup
34,RITMO (Bad Boys For Life),Black Eyed Peas,884068,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,2020,2,6cy3ki60hLwimwIje7tALf
35,Tusa,KAROL G,811864,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,2020,2,7k4t7uLgtOxPwTpFmtJNTY
36,IQOS - feat. Ernia,Giaime,811647,https://open.spotify.com/track/07gdXx27doa2tNadvelcpS,2020,2,07gdXx27doa2tNadvelcpS
37,Rosso di rabbia,Anastasio,806008,https://open.spotify.com/track/7aoec3X6UzeFOUXgMbUSui,2020,2,3mj23ZA8LARtZSSVJxIZOi
38,Godzilla (feat. Juice WRLD),Eminem,799017,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2020,2,7FIWs0pqAYbP91WWM0vlTQ
39,Baciami adesso,Enrico Nigiotti,793171,https://open.spotify.com/track/1Gyzr8UQgUlpYsGxQC6Tcl,2020,2,1Gyzr8UQgUlpYsGxQC6Tcl
40,Il tuo profumo,Fred De Palma,790382,https://open.spotify.com/track/0sqbGUEecNagMilnntIsuZ,2020,2,0sqbGUEecNagMilnntIsuZ
41,Chiasso,Random,787661,https://open.spotify.com/track/4UJoAdTMnqxQHKWKLLQpvK,2020,2,4UJoAdTMnqxQHKWKLLQpvK
42,The Box,Roddy Ricch,777085,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020,2,0nbXyq5TXYPCO7pr3N8S4I
43,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,768273,https://open.spotify.com/track/6h5nbfvIJHRNH3oGrNWJwn,2020,2,1MtmXPxXP4ntSjfF5xnOyM
44,Una volta ancora (feat. Ana Mena),Fred De Palma,763087,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz,2020,2,6swHvavSroD4ur3Q18MjYz
45,Soldi in Nero - feat. Sfera Ebbasta,Shiva,752876,https://open.spotify.com/track/1Xm2e1vDwOMeJJioWuG1s7,2020,2,1Xm2e1vDwOMeJJioWuG1s7
46,Yummy,Justin Bieber,743252,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,2020,2,41L3O37CECZt3N7ziG2z7l
47,La Mia Hit (feat. Max Pezzali),J-AX,733562,https://open.spotify.com/track/4bMfWDvKPCFQ2df7Qf2UTs,2020,2,4HwSZhAc4Gvvvbjj83TJDz
48,Milano Ovest - feat. Marracash,Shiva,726182,https://open.spotify.com/track/3cE4UNH9qcytquPyAhsm77,2020,2,3cE4UNH9qcytquPyAhsm77
49,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,700752,https://open.spotify.com/track/4KilYheWwxakB1L43ECTeP,2020,2,4KilYheWwxakB1L43ECTeP
50,Che Poi,Carl Brave,699749,https://open.spotify.com/track/55BfNKdOeu77gxPB0UGnAw,2020,2,55BfNKdOeu77gxPB0UGnAw
51,Gigante,Piero Pelù,693488,https://open.spotify.com/track/6cYGvHEO8IQaNYXZQWxcCi,2020,2,7yp3zhlC07usLfHf69ymTu
52,TORNA A CASA - feat. Vegas Jones,Giaime,671315,https://open.spotify.com/track/5KnKtSon6xQjkiO0ZvrdGb,2020,2,5KnKtSon6xQjkiO0ZvrdGb
53,Magnifico difetto,Benji & Fede,658747,https://open.spotify.com/track/0IKfkRzt3d1FoNla2dKi1J,2020,2,0IKfkRzt3d1FoNla2dKi1J
54,Cin Cin,Alfa,656426,https://open.spotify.com/track/1jJMhPp0Rm6lAi077PXeEQ,2020,2,1jJMhPp0Rm6lAi077PXeEQ
55,Candy,VillaBanks,646200,https://open.spotify.com/track/3a3EzSxWvDno8RpTMv7Xch,2020,2,32lItqlMi4LBhb4k0BaSaC
56,Bossoli,Shiva,645982,https://open.spotify.com/track/5mn8bU8IjYqr8ZqTDmLtSO,2020,2,5mn8bU8IjYqr8ZqTDmLtSO
57,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,643262,https://open.spotify.com/track/6XPYGFacwZAtmoSVi9m4eT,2020,2,6XPYGFacwZAtmoSVi9m4eT
58,Barrio,Mahmood,634634,https://open.spotify.com/track/1MCSc1ZxlwV5muFXKocAnW,2020,2,7J0m55VDv0mSLAtVB8IoQ6
59,Intentions (feat. Quavo),Justin Bieber,620628,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,2020,2,4umIPjkehX1r7uhmGvXiSV
60,Polo nord - C+N Progressive Mix,Massimo Pericolo,618141,https://open.spotify.com/track/1Wbc0N0X1zkFqnKGcj8Quh,2020,2,1Wbc0N0X1zkFqnKGcj8Quh
61,Piccola Stella,Ultimo,617618,https://open.spotify.com/track/6sLBJkMyZIkGevtpYgeotT,2020,2,6sLBJkMyZIkGevtpYgeotT
62,everything i wanted,Billie Eilish,616196,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2020,2,3ZCTVFBt2Brf31RLEnCkWJ
63,GANG (feat. Geolier),Samurai Jay,615924,https://open.spotify.com/track/2Yd6hF9rBSibtF4hlcnBEw,2020,2,2Yd6hF9rBSibtF4hlcnBEw
64,Boss,Paky,614589,https://open.spotify.com/track/4ijux7JMNY2IpBtTsuYrK4,2020,2,78qd8dvwea0Gosb6Fe6j3k
65,SCACCIACANI,Ketama126,614504,https://open.spotify.com/track/1T4Q9sLfxlFP4EMvedo8p3,2020,2,2FbPSLBODnLZO1Gou746vW
66,Holly & Benji (feat. Capo Plaza & Shiva),AVA,613277,https://open.spotify.com/track/4tchNSV4eZQ9vG4GNA4iJa,2020,2,4tchNSV4eZQ9vG4GNA4iJa
67,Que Calor (with J Balvin & El Alfa),Major Lazer,611784,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3,2020,2,7j7q6tCfEIlTeZtGjuBDT6
68,Non Avere Paura,Tommaso Paradiso,607036,https://open.spotify.com/track/1qMx707PFdFXdwLvcUTNz3,2020,2,1qMx707PFdFXdwLvcUTNz3
69,NIENTE,Giaime,601858,https://open.spotify.com/track/3CwocqtW6g2rCqsI8PQCf4,2020,2,3Ubyiwac5rae7prizx6rfc
70,Carillon (with Achille Lauro),Nahaze,601831,https://open.spotify.com/track/4uRx3SdWG2cNVfRNVPwHDS,2020,2,4uRx3SdWG2cNVfRNVPwHDS
71,No Time To Die,Billie Eilish,598098,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,2020,2,73SpzrcaHk0RQPFP73vqVR
72,Someone You Loved,Lewis Capaldi,595392,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2020,2,7qEHsqek33rTcFNT9PFqLf
73,Lento,Boro Boro,592882,https://open.spotify.com/track/0iRKVjfQzpr41T3WsU7shl,2020,2,2NsMwNWumJXCdTg2IZCLZ5
74,Courmayeur,DJ Matrix,583095,https://open.spotify.com/track/3ueGWDwh5tMsoKjxJnUFcB,2020,2,2aPpqGYifMw2f0XybijmMv
75,ENFASI,Sierra,581037,https://open.spotify.com/track/77VwA6u9JEb4WG5lWSkvU6,2020,2,77VwA6u9JEb4WG5lWSkvU6
76,Lose Control,MEDUZA,570487,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,2020,2,7CHi4DtfK4heMlQaudCuHK
77,Rozzi,Paky,568483,https://open.spotify.com/track/3Y00k9cPoW8BnJesUEFoWn,2020,2,3iExRKI7vV9RrzvAuXmMTY
78,NO GRAZIE,JUNIOR CALLY,561552,https://open.spotify.com/track/22p4qZqzdy1BOtaxWC7NPX,2020,2,22p4qZqzdy1BOtaxWC7NPX
79,Bando,ANNA,560900,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD,2020,2,4BxzNZpcm1j3JczZzGNe2k
80,RAGIONE,Giaime,552275,https://open.spotify.com/track/0Jj30Utc7QAYLLEbx0coqD,2020,2,15dsh7Gbm558gBpHmFLOzf
81,1990,Achille Lauro,545537,https://open.spotify.com/track/40vSLe0L3uOrK3tRTw9KYJ,2020,2,0hCB0YR03f6AmQaHbwWDe8
82,Dove e quando,Benji & Fede,544898,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,2020,2,5XM7tx8ovQ9UrYqUowW1AK
83,Ayy Macarena,Tyga,540440,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,2020,2,6LcauUZjF1eXQrgqMUecHX
84,MADAME - L'anima (feat. Madame),Marracash,527379,https://open.spotify.com/track/2wL96n9ToLGhekNTFrPhxj,2020,2,3go5ZuMoFTKl5ugai8nAKi
85,m12ano - feat. Mara Sattei,tha Supreme,524635,https://open.spotify.com/track/0LfMuWu6FKNSDHEoxHu9iK,2020,2,0LfMuWu6FKNSDHEoxHu9iK
86,Physical,Dua Lipa,523818,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V,2020,2,3AzjcOeAmA57TIOr9zF1ZW
87,LOVE BANDANA,Ketama126,523365,https://open.spotify.com/track/15hXSWGLcvtUZLtzCY7E0Q,2020,2,65bM8F5KQPK4idHTJJbZEA
88,C'est la vie,Achille Lauro,521162,https://open.spotify.com/track/6qrzETcLAmhkNW5PbkwcJI,2020,2,4RPpx2lgTptIUtR50KXfQ0
89,Memories,Maroon 5,520262,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,2,2b8fOow8UzyDFAE27YhOZM
90,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,520003,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,2020,2,2fkVZYFv9hOejIsLzZy8ad
91,PARA' - feat. Tedua,Bresh,513697,https://open.spotify.com/track/4dTZAG78TpWGifu1kMefaF,2020,2,4dTZAG78TpWGifu1kMefaF
92,Mon Fre - feat. Emis Killa,Shiva,512276,https://open.spotify.com/track/4dDMgEj5GpBTI1lvVlYPu7,2020,2,4dDMgEj5GpBTI1lvVlYPu7
93,Muévelo,Nicky Jam,510573,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,2020,2,4VgYtXCVJ7IbWAZ5ryfvEQ
94,Twerk (con Boro Boro),MamboLosco,498878,https://open.spotify.com/track/4jiCUUfjuJoG03gnw3jj1r,2020,2,4jiCUUfjuJoG03gnw3jj1r
95,sw1n6o - feat. Salmo,tha Supreme,495607,https://open.spotify.com/track/0I26eEAwEoii0wHuFqwhYO,2020,2,0I26eEAwEoii0wHuFqwhYO
96,Il confronto,Marco Masini,494156,https://open.spotify.com/track/7IYPXjymfvxKk1pcCgGiJE,2020,2,3H4zdVdlEROthhSDHFrmAp
97,NO SPIE,FSK SATELLITE,490017,https://open.spotify.com/track/2TxDcppMX95JQv9WB5rtuB,2020,2,2TxDcppMX95JQv9WB5rtuB
98,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,487537,https://open.spotify.com/track/3Hh0ZcGIqIkSiJVZGLcVLx,2020,2,3Hh0ZcGIqIkSiJVZGLcVLx
99,Rossetto,Random,485773,https://open.spotify.com/track/4nWtDExgGzlOQwxmp5JjUT,2020,2,4nWtDExgGzlOQwxmp5JjUT
100,Domani,Shiva,484453,https://open.spotify.com/track/4Rl6JXohwpj0pqwl1TwTAk,2020,2,5GFLCzdy1DH9V5pGlpItJY
101,C'EST LA VIE,TY1,476117,https://open.spotify.com/track/5l93giGtSBNAJUVj8hPygt,2020,2,4RPpx2lgTptIUtR50KXfQ0
102,È sempre bello,Coez,466646,https://open.spotify.com/track/6IdiuMw1FSAvU3e6bgWQVX,2020,2,6IdiuMw1FSAvU3e6bgWQVX
103,occh1 purpl3 - feat. Marracash,tha Supreme,463410,https://open.spotify.com/track/7gRPkCEa3YMaxET5ZYT7Ni,2020,2,7gRPkCEa3YMaxET5ZYT7Ni
104,Tsunami,Eugenio In Via Di Gioia,462290,https://open.spotify.com/track/2LtQzNGrrVgQkUpsQjIHDt,2020,2,0vZCG0H9KhtU7K8MEUVAoV
105,Circles,Post Malone,462155,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,2,21jGcNKet2qwijlDFuPiPb
106,Roses - Imanbek Remix,SAINt JHN,461054,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2020,2,0zLCBJZSiELJf02ucPP9wb
107,Sei bella come Roma,DANDY TURNER,460578,https://open.spotify.com/track/51MYYyG3fjM3rttqRByqTl,2020,2,51MYYyG3fjM3rttqRByqTl
108,Come Me,Jamil,460112,https://open.spotify.com/track/2dTnhghtpN0duPluAQMMUz,2020,2,4wUkSzBjXOPCxH0RCG2GaE
109,LA PROVA DEL CUOCO,FSK SATELLITE,457412,https://open.spotify.com/track/6VPcfYrO6oSYbEg6HTncDo,2020,2,6VPcfYrO6oSYbEg6HTncDo
110,Fuori E Dentro (feat. tha Supreme),Gemitaiz,454314,https://open.spotify.com/track/34UHhwlly3SHryWuVfMOJm,2020,2,34UHhwlly3SHryWuVfMOJm
111,Cadiamo insieme,Holden,453593,https://open.spotify.com/track/0EfhJLGrlSW4oqZFECvlmU,2020,2,0EfhJLGrlSW4oqZFECvlmU
112,Britney nel 2007,Mostro,453581,https://open.spotify.com/track/7l8zwqf6CoOUGhc6E0SMhp,2020,2,0WtgIyARtrQymoA45Q7tpS
113,Margarita (con Marracash),Elodie,453157,https://open.spotify.com/track/0nuoIoKRckjudWUPWezzz6,2020,2,3qBtltssunsFuzn6DxXI0b
114,"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,443285,https://open.spotify.com/track/4z6l90HzhLLCd0hWddzbrh,2020,2,4z6l90HzhLLCd0hWddzbrh
115,Me Gusta,Shakira,441205,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,2020,2,5Xhqh4lwJPtMUTsdBztN1a
116,Ridere,Pinguini Tattici Nucleari,440856,https://open.spotify.com/track/5LZVK19ieaV8Mk9FsqTL3F,2020,2,5LZVK19ieaV8Mk9FsqTL3F
117,90MIN,Salmo,439943,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6,2020,2,3Ls9yKzshQye18Tx2AvOb6
118,MALA SANTA,Becky G,435584,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd,2020,2,5e50NiIlOc2YJIftHzoehd
119,Life Is Good (feat. Drake),Future,430263,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,2020,2,5yY9lUy8nbvjM1Uyo1Uqoc
120,Rondini Al Guinzaglio,Ultimo,427529,https://open.spotify.com/track/1jhHPnmgZepKU8qX4VhRZ0,2020,2,1jhHPnmgZepKU8qX4VhRZ0
121,FIORI,Giaime,425566,https://open.spotify.com/track/500c6DLy4ag8gFAnkuzTxP,2020,2,1nxWCkjlOdwRwyROs99UNv
122,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,424216,https://open.spotify.com/track/45zJRuzK9e6AO527NOW7Fy,2020,2,45zJRuzK9e6AO527NOW7Fy
123,MI AMI O NO (feat. Capo Plaza),Giaime,423593,https://open.spotify.com/track/2UsAeEA2JH7kKSOflP23zY,2020,2,2UsAeEA2JH7kKSOflP23zY
124,m8nstar,tha Supreme,420083,https://open.spotify.com/track/3vPXCd0uNm66sbDEDG5Vwd,2020,2,3vPXCd0uNm66sbDEDG5Vwd
125,Carioca,Raphael Gualazzi,415349,https://open.spotify.com/track/5H41ZIHn8BxCMAHnTqh5kS,2020,2,2PYOMsvLjOgaS5LLEM9Cpl
126,I Nostri Anni,Tommaso Paradiso,414479,https://open.spotify.com/track/6MERAQtSWXt3EFnI6UjXGy,2020,2,6MERAQtSWXt3EFnI6UjXGy
127,Señorita,Shawn Mendes,410544,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2020,2,0TK2YIli7K1leLovkQiNik
128,I Tuoi Particolari,Ultimo,407929,https://open.spotify.com/track/0psAGFzUF64N2Ae4gMExzu,2020,2,524euygKKFWurhvIdSrkg6
129,Per Un Milione,Boomdabash,405145,https://open.spotify.com/track/5L1HQLXeih82ecmY0tOH7w,2020,2,5L1HQLXeih82ecmY0tOH7w
130,"Cracovia, Pt. 3",Il Tre,404450,https://open.spotify.com/track/18dt6tNw8hpNUdthOJf0lI,2020,2,2dS1EkNtCC6TnYNdsfin08
131,Cenere,Nashley,401111,https://open.spotify.com/track/45xyKCey4BM3fMeFEsF1Hp,2020,2,28zz57WtQM2R9HiBPMhzqm
132,Amici,Massimo Pericolo,396308,https://open.spotify.com/track/7aVX95NjONZszSeb8vJZF3,2020,2,2Pl00783s8MXfA5UhpvrrO
133,"Alone, Pt. II",Alan Walker,394613,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3,2020,2,0bMbDctzMmTyK2j74j3nF3
134,Ride It,Regard,391139,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2020,2,2tnVG71enUj33Ic2nFN6kZ
135,Pianeti,Ultimo,390287,https://open.spotify.com/track/2w5wtWq30yTkNSG9YjMFvW,2020,2,2w5wtWq30yTkNSG9YjMFvW
136,Forever (feat. Post Malone & Clever),Justin Bieber,389726,https://open.spotify.com/track/2ZlCGeK30BLRNSPC832pNZ,2020,2,2ZlCGeK30BLRNSPC832pNZ
137,You should be sad,Halsey,389207,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK,2020,2,7lidXGPXPYLNThITAOTlkK
138,Che vita meravigliosa,Diodato,389039,https://open.spotify.com/track/7B1ZALQEyP9t8Po3pke7Jd,2020,2,1tx2oinycuW0tfPrwUJuTU
139,Per due che come noi,Brunori Sas,387039,https://open.spotify.com/track/6JXlccLNpK7F2XFwHuMy23,2020,2,6JXlccLNpK7F2XFwHuMy23
140,bad guy,Billie Eilish,382881,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2020,2,2Fxmhks0bxGSBdJ92vM42m
141,MELISSA P,FSK SATELLITE,382688,https://open.spotify.com/track/6Dc0dVdO1xJmEOadnhyPcS,2020,2,2UypFzxfaYgMUnQX2k4qtj
142,Lo sappiamo entrambi,RIKI,382308,https://open.spotify.com/track/5DKbPEGPIhTk1LouggxExD,2020,2,5DKbPEGPIhTk1LouggxExD
143,Arrogante,Irama,380695,https://open.spotify.com/track/14lgKkkbNsJl9fItqnEfpV,2020,2,3VDA2SesnexSr2PoGACRMG
144,Bandito,Enzo Dong,375370,https://open.spotify.com/track/0c6mLXIsBWgwAAqkagxY5w,2020,2,5INKIG4QNuD4xq7qZcfPzp
145,La hit dell'estate,Shade,371209,https://open.spotify.com/track/443cnFF139Ql85enXOTWEu,2020,2,443cnFF139Ql85enXOTWEu
146,Na Na Na,Holden,369843,https://open.spotify.com/track/3arKLum0IMREFOSq3OkpaF,2020,2,5BB0Jzw60KyfSTyjJqtely
147,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,368943,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc,2020,2,3xGD5KhnizETt7KQwxtUAc
148,Vestiti D’Odio (con PSICOLOGI),Tredici Pietro,367147,https://open.spotify.com/track/3NLE4ioQE8aWxoJjk2IQTC,2020,2,3NLE4ioQE8aWxoJjk2IQTC
149,Nisciun' (feat. Geolier),Rocco Hunt,366982,https://open.spotify.com/track/6nUJr7wd4hiPBLjC8Db2Cr,2020,2,6nUJr7wd4hiPBLjC8Db2Cr
150,Veleno 7,Gemitaiz,365995,https://open.spotify.com/track/2jkIbZ43eH3rM1yro2Ojzh,2020,2,2jkIbZ43eH3rM1yro2Ojzh
151,ch1 5ei te,tha Supreme,361412,https://open.spotify.com/track/0tRj4m46GRFrBS7IsbS0Gk,2020,2,0tRj4m46GRFrBS7IsbS0Gk
152,Ostia Lido,J-AX,360315,https://open.spotify.com/track/4WJ1fu0RntmhYGkP9IWTVL,2020,2,2J9TGb5CRT4omfAgnKmXn5
153,Ho Fatto Strada,Capo Plaza,360231,https://open.spotify.com/track/28ZiptPMVab1reyfj4hNwt,2020,2,28ZiptPMVab1reyfj4hNwt
154,oh 9od - feat. Nayt,tha Supreme,360092,https://open.spotify.com/track/5Qy9jtZdxUnFXmgPp3u5VZ,2020,2,5Qy9jtZdxUnFXmgPp3u5VZ
155,JAMBO,Takagi & Ketra,357300,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv,2020,2,1jbKxHydNys4BzyJrJtMB9
156,Scarabeo,Shiva,355915,https://open.spotify.com/track/5pGox0nPJNbhxAPCkduUS8,2020,2,5egiEu8qfQ8GKPNxYyoOMh
157,scuol4,tha Supreme,355896,https://open.spotify.com/track/1V7hvLe3fpZTMoqKLkBDgW,2020,2,1V7hvLe3fpZTMoqKLkBDgW
158,Autostima,PSICOLOGI,354424,https://open.spotify.com/track/5qf1k7zubHxjR3uinHmIKg,2020,2,5qf1k7zubHxjR3uinHmIKg
159,1969 (feat. Boss Doms & Frenetik&Orang3),Achille Lauro,353031,https://open.spotify.com/track/5fpddhtBYcQsRu2d4vJf1Q,2020,2,24YPsuPqg3LHCi3M9e5fYw
160,Mambo Salentino,Boomdabash,349678,https://open.spotify.com/track/7piIo15vVy3ULGXSpFs5xc,2020,2,7piIo15vVy3ULGXSpFs5xc
